name,dev_cost_per_month,time_to_market,roas,icon
Alfa,1.13,3,2.8,👾
Bravo,2.0,6,4.2,🚀
Charlie,0.75,2,1.8,⭐
Delta,3.0,8,5.5,🎯
Echo,1.38,4,3.1,👻
Foxtrot,1.5,5,2.4,⚡
Golf,2.25,7,4.8,🏆
Hotel,0.88,3,2.2,🏰
India,1.88,6,3.9,💎
Juliett,1.0,4,2.6,❤️
Kilo,2.5,9,5.2,🎮
Lima,0.63,2,1.5,🍒
Mike,2.75,8,4.9,sprites/mike.png
November,1.25,5,3.3,🌙
Oscar,1.63,6,3.7,🎵
Papa,2.13,7,4.5,👑
Quebec,0.95,3,2.1,❓
Romeo,1.75,5,3.8,🌹
Sierra,1.05,4,2.9,⛰️
Tango,2.38,8,5.0,💃
Uniform,1.45,5,3.4,🎖️
Victor,2.63,9,5.6,✌️
Whiskey,1.7,6,4.0,🍺
Xray,1.2,4,3.0,☢️
