name,dev_cost_per_month,time_to_market,roas,icon
Alfa,1.13,3,1.4,👾
Bravo,2.0,6,2.1,🚀
Charlie,0.75,2,0.9,⭐
Delta,3.0,8,2.75,🎯
Echo,1.38,4,1.55,👻
Foxtrot,1.5,5,1.2,⚡
Golf,2.25,7,2.4,🏆
Hotel,0.88,3,1.1,🏰
India,1.88,6,1.95,💎
Juliett,1.0,4,1.3,❤️
Kilo,2.5,9,2.6,🎮
Lima,0.63,2,0.75,🍒
Mike,2.75,8,2.45,sprites/mike.png
November,1.25,5,1.65,🌙
Oscar,1.63,6,1.85,🎵
Papa,2.13,7,2.25,👑
Quebec,0.95,3,1.05,❓
Romeo,1.75,5,1.9,🌹
Sierra,1.05,4,1.45,⛰️
Tango,2.38,8,2.5,💃
Uniform,1.45,5,1.7,🎖️
Victor,2.63,9,2.8,✌️
Whiskey,1.7,6,2.0,🍺
Xray,1.2,4,1.5,☢️
